,symbol,company_name
3478,LFEQ,VanEck Long/Flat Trend ETF
3479,LFGY,Tidal Trust II YieldMax Crypto Industry & Tech Portfolio Option Income ETF
3480,LFT,"Lument Finance Trust, Inc. Common Stock"
3481,LFT$A,"Lument Finance Trust, Inc. 7.875% Series A Cumulative Redeemable Preferred Stock"
3482,LGCY,Legacy Education Inc. Common Stock
3483,LGDX,Tidal Trust III Intech S&P Large Cap Diversified Alpha ETF
3484,LGF.A,Lions Gate Entertainment Corporation Class A Voting Shares
3485,LGF.B,Lions Gate Entertainment Corporation Class B Non
3486,LGH,HCM Defender 500 Index ETF
3487,LGHT,Spinnaker ETF Series Langar Global HealthTech ETF
3488,LGI,Lazard Global Total Return and Income Fund Common Stock
3489,LGL,"LGL Group, Inc. (The) Common Stock"
3490,LGL.W,"LGL Group, Inc. (The) Warrants"
3491,LGLV,SPDR SSGA US Large Cap Low Volatility Index ETF
3492,LGOV,First Trust Long Duration Opportunities ETF
3493,LH,Labcorp Holdings Inc. Common Stock
3494,LHX,"L3Harris Technologies, Inc. Common Stock"
3495,LIAB,LifeX 2048 Inflation
3496,LIAC,LifeX 2049 Inflation
3497,LIAE,LifeX 2050 Inflation
3498,LIAF,LifeX 2051 Inflation
3499,LIAG,LifeX 2052 Inflation
3500,LIAJ,LifeX 2053 Inflation
3501,LIAK,LifeX 2054 Inflation
3502,LIAM,LifeX 2055 Inflation
3503,LIAO,LifeX 2056 Inflation
3504,LIAP,LifeX 2057 Inflation
3505,LIAQ,LifeX 2058 Inflation
3506,LIAT,LifeX 2059 Inflation
3507,LIAU,LifeX 2060 Inflation
3508,LIAV,LifeX 2061 Inflation
3509,LIAW,LifeX 2062 Inflation
3510,LIAX,LifeX 2063 Inflation
3511,LIAY,LifeX 2064 Inflation
3512,LIBD,LifeX 2065 Inflation
3513,LII,"Lennox International, Inc. Common Stock"
3514,LIMI,Themes ETF Trust Themes Lithium & Battery Metal Miners ETF
3515,LIT,Global X Lithium & Battery Tech ETF
3516,LITB,"LightInTheBox Holding Co., Ltd. American Depositary Shares, each representing twelve ordinary shares"
3517,LJAN,Innovator ETFs Trust Innovator Premium Income 15 Buffer ETF
3518,LJUL,SHL Telemedicine Ltd Innovator Premium Income 15 Buffer ETF
3519,LKOR,FlexShares Trust FlexShares Credit
3520,LLDR,Global X Funds Global X Long
3521,LLY,Eli Lilly and Company Common Stock
3522,LLYX,Tidal Trust II Defiance Daily Target 2X Long LLY ETF
3523,LMBO,Direxion Shares ETF Trust Direxion Daily Crypto Industry Bull 2X Shares
3524,LMND,"Lemonade, Inc. Common Stock"
3525,LMND.W,"Lemonade, Inc. Warrants"
3526,LMT,Lockheed Martin Corporation Common Stock
3527,LNC,Lincoln National Corporation Common Stock
3528,LNC$D,"Lincoln National Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of 9.000% Non"
3529,LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil)
3530,LNG,"Cheniere Energy, Inc. Common Stock"
3531,LNGZ,Exchange Traded Concepts Trust Range Global LNG Ecosystem Index ETF
3532,LNN,Lindsay Corporation Common Stock
3533,LOAR,Loar Holdings Inc. Common Stock
3534,LOB,"Live Oak Bancshares, Inc. Common Stock"
3535,LOCL,Local Bounti Corporation Common Stock
3536,LOCT,Innovator ETFs Trust Innovator Premium Income 15 Buffer ETF
3537,LODE,Comstock Inc. Common Stock
3538,LODI,ETF Series Solutions AAM SLC Low Duration Income ETF
3539,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS
3540,LONZ,PIMCO U.S. Treasury Index Fund PIMCO Senior Loan Active Exchange
3541,LOPP,Gabelli Love Our Planet & People ETF Gabelli Love Our Planet & People ETF
3542,LOUP,Innovator Deepwater Frontier Tech ETF
3543,LOW,"Lowe's Companies, Inc. Common Stock"
3544,LOWV,"AB Active ETFs, Inc. AB US Low Volatility Equity ETF"
3545,LPA,Logistic Properties of the Americas Ordinary Shares
3546,LPG,Dorian LPG Ltd. Common Stock
3547,LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES"
3548,LPX,Louisiana
3549,LQAI,Exchange Listed Funds Trust LG QRAFT AI
3550,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF
3551,LQDB,iShares Trust iShares BBB Rated Corporate Bond ETF
3552,LQDH,iShares Interest Rate Hedged Corporate Bond ETF
3553,LQDI,iShares Inflation Hedged Corporate Bond ETF
3554,LQDW,iShares Trust iShares Investment Grade Corporate Bond BuyWrite Strategy ETF
3555,LQIG,SPDR Series Trust SPDR MarketAxess Investment Grade 400 Corporate Bond ETF
3556,LQPE,Tidal Trust III PEO AlphaQuest Thematic PE ETF
3557,LQTI,First Trust Exchange
3558,LRGC,"AB Active ETFs, Inc. AB US Large Cap Strategic Equities ETF"
3559,LRGF,iShares U.S. Equity Factor ETF
3560,LRGG,Macquarie ETF Trust Macquarie Focused Large Growth ETF
3561,LRN,"Stride, Inc. Common Stock"
3562,LRNZ,"TrueShares Technology, AI & Deep Learning ETF"
3563,LSAF,LeaderShares AlphaFactor US Core Equity ETF
3564,LSAT,LeaderShares AlphaFactor Tactical Focused ETF
3565,LSEQ,Harbor ETF Trust Harbor Long
3566,LSF,"Laird Superfood, Inc. Common Stock"
3567,LSGR,Natixis ETF Trust II Natixis Loomis Sayles Focused Growth ETF
3568,LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares
3569,LST,Managed Portfolio Series Leuthold Select Industries ETF
3570,LSVD,The Advisors Inner Circle Fund LSV Disciplined Value ETF
3571,LTC,"LTC Properties, Inc. Common Stock"
3572,LTH,"Life Time Group Holdings, Inc. Common Stock"
3573,LTL,ProShares Ultra Communication Services
3574,LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)"
3575,LTPZ,Pimco 15  Year U.S. TIPS Index Exchange
3576,LTTI,First Trust Exchange
3577,LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares"
3578,LUCK,Lucky Strike Entertainment Corporation Class A Common Stock
3579,LUD,Luda Technology Group Limited Ordinary Shares
3580,LUMN,"Lumen Technologies, Inc. Common Stock"
3581,LUV,Southwest Airlines Company Common Stock
3582,LUX,Tema ETF Trust Tema Luxury ETF
3583,LVHI,Franklin International Low Volatility High Dividend Index ETF
3584,LVOL,American Century Low Volatility ETF
3585,LVS,Las Vegas Sands Corp. Common Stock
3586,LVWR,"LiveWire Group, Inc. Common Stock"
3587,LVWR.W,"LiveWire Group, Inc. Warrants, each exercisable for one share of Common Stock at an exercise price of $11.50 per share"
3588,LW,"Lamb Weston Holdings, Inc. Common Stock"
3589,LXFR,Luxfer Holdings PLC Ordinary Shares
3590,LXP,LXP Industrial Trust Common Stock (Maryland REIT)
3591,LXP$C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock
3592,LXU,"LSB Industries, Inc. Common Stock"
3593,LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands)
3594,LYG,Lloyds Banking Group Plc American Depositary Shares
3595,LYLD,Cambria ETF Trust Cambria Large Cap Shareholder Yield ETF
3596,LYV,"Live Nation Entertainment, Inc. Common Stock"
3597,LZB,La
3598,LZM,Lifezone Metals Limited Ordinary Shares
3599,LZM.W,Lifezone Metals Limited Warrants
3600,M,Macy's Inc Common Stock
3601,MA,Mastercard Incorporated Common Stock
3602,MAA,Mid
3603,MAA$I,Mid
3604,MAC,Macerich Company (The) Common Stock
3605,MADE,iShares Trust iShares U.S. Manufacturing ETF
3606,MAG,MAG Silver Corporation Ordinary Shares
3607,MAGA,Point Bridge America First ETF
3608,MAGG,Madison ETFs Trust Madison Aggregate Bond ETF
3609,MAGN,Magnera Corporation Common Stock
3610,MAGS,Roundhill Magnificent Seven ETF
3611,MAGX,Roundhill Daily 2X Long Magnificent Seven ETF
3612,MAIA,"MAIA Biotechnology, Inc. Common Stock"
3613,MAIN,Main Street Capital Corporation Common Stock
3614,MAKX,ProShares S&P Kensho Smart Factories ETF
3615,MAMB,Monarch Ambassador Income Index ETF
3616,MAN,ManpowerGroup Common Stock
3617,MANU,Manchester United Ltd. Class A Ordinary Shares
3618,MAPP,Harbor ETF Trust Harbor Multi
3619,MARB,First Trust Merger Arbitrage ETF
3620,MARM,SHL Telemedicine Ltd FT Vest U.S. Equity Max Buffer ETF
3621,MARO,Tidal Trust II YieldMax MARA Option Income Strategy ETF
3622,MART,AIM ETF Products Trust AllianzIM U.S. Large Cap Buffer10 Mar ETF
3623,MARU,AIM ETF Products Trust AllianzIM U.S. Equity Buffer15 Uncapped Mar ETF
3624,MARW,AIM ETF Products Trust AllianzIM U.S. Large Cap Buffer20 Mar ETF
3625,MARZ,TrueShares Structured Outcome (March) ETF
3626,MAS,Masco Corporation Common Stock
3627,MATV,"Mativ Holdings, Inc. Common Stock"
3628,MATX,"Matson, Inc. Common Stock"
3629,MAV,"Pioneer Municipal High Income Advantage Fund, Inc."
3630,MAVF,EA Series Trust Matrix Advisors Value ETF
3631,MAX,"MediaAlpha, Inc. Class A Common Stock"
3632,MAXJ,iShares Trust iShares Large Cap Max Buffer Jun ETF
3633,MAYP,PGIM S&P 500 Buffer 12 ETF
3634,MAYT,AIM ETF Products Trust AllianzIM U.S. Large Cap Buffer10 May ETF
3635,MAYU,SHL Telemedicine Ltd AllianzIM U.S. Equity Buffer15 Uncapped May ETF
3636,MAYW,AIM ETF Products Trust AllianzIM U.S. Large Cap Buffer20 May ETF
3637,MAYZ,Listed Funds Trust TrueShares Structured Outcome (May) ETF
3638,MBBB,VanEck Moody's Analytics BBB Corporate Bond ETF
3639,MBC,"MasterBrand, Inc. Common Stock"
3640,MBCC,Monarch Blue Chips Core Index ETF
3641,MBI,MBIA Inc. Common Stock
3642,MBND,SPDR Nuveen Municipal Bond ETF
3643,MBNE,SPDR Series Trust SPDR Nuveen Municipal Bond ESG ETF
3644,MBOX,Freedom Day Dividend ETF
3645,MBSD,FlexShares Trust FlexShares Disciplined Duration MBS Index Fund
3646,MBSF,Valued Advisers Trust Regan Floating Rate MBS ETF
3647,MC,Moelis & Company Class A Common Stock
3648,MCB,Metropolitan Bank Holding Corp. Common Stock
3649,MCD,McDonald's Corporation Common Stock
3650,MCH,Matthews International Funds Matthews China Active ETF
3651,MCI,Barings Corporate Investors Common Stock
3652,MCK,McKesson Corporation Common Stock
3653,MCN,XAI Madison Equity Premium Income Fund Common Shares
3654,MCO,Moody's Corporation Common Stock
3655,MCR,MFS Charter Income Trust Common Stock
3656,MCRP,Micropolis Holding Company Ordinary Shares
3657,MCS,Marcus Corporation (The) Common Stock
3658,MCY,Mercury General Corporation Common Stock
3659,MD,"Pediatrix Medical Group, Inc. Common Stock"
3660,MDEV,First Trust Indxx Medical Devices ETF
3661,MDLV,EA Series Trust Morgan Dempsey Large Cap Value ETF
3662,MDPL,Northern Lights Fund Trust IV Monarch Dividend Plus Index ETF
3663,MDST,Ultimus Managers Trust Westwood Salient Enhanced Midstream Income ETF
3664,MDT,Medtronic plc. Ordinary Shares
3665,MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)"
3666,MDV,"Modiv Industrial, Inc. Class C Common Stock"
3667,MDV$A,"Modiv Industrial, Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock"
3668,MDY,SPDR S&P MidCap 400 ETF Trust
3669,MDYG,SPDR S&P 400 Mid Cap Growth ETF (based on S&P MidCap 400 Growth Index
3670,MDYV,SPDR S&P 400 Mid Cap Value ETF (based on S&P MidCap 400 Value Index
3671,MEAR,iShares Short Maturity Municipal Bond Active ETF
3672,MEC,"Mayville Engineering Company, Inc. Common Stock"
3673,MED,MEDIFAST INC Common Stock
3674,MEDI,Harbor ETF Trust Harbor Health Care ETF
3675,MEG,"Montrose Environmental Group, Inc. Common Stock"
3676,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares
3677,MEI,"Methode Electronics, Inc. Common Stock"
3678,MEM,Matthews International Funds Matthews Emerging Markets Equity Active ETF
3679,MEMX,Matthews International Funds Matthews Emerging Markets ex China Active ETF
3680,MER$K,"Bank of America Corporation Income Capital Obligation Notes initially due December 15, 2066"
3681,MET,"MetLife, Inc. Common Stock"
3682,MET$A,"MetLife, Inc. Preferred Series A Floating Rate"
3683,MET$E,"MetLife, Inc. Depositary Shares"
3684,MET$F,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non"
3685,METV,Roundhill Ball Metaverse ETF
3686,MEXX,Direxion Daily MSCI Mexico Bull 3X Shares
3687,MFA,"MFA Financial, Inc."
3688,MFA$B,"MFA Financial, Inc. Preferred Series B"
3689,MFA$C,"MFA Financial, Inc. 6.50% Series C Fixed"
3690,MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029"
3691,MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029"
3692,MFC,Manulife Financial Corporation Common Stock
3693,MFDX,PIMCO Equitiy Series PIMCO RAFI Dynamic Multi
3694,MFEM,PIMCO Equitiy Series PIMCO RAFI Dynamic Multi
3695,MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)"
3696,MFM,MFS Municipal Income Trust Common Stock
3697,MFSB,MFS Active Exchange Traded Funds Trust MFS Active Core Plus Bond ETF
3698,MFSG,MFS Active Exchange Traded Funds Trust MFS Active Growth ETF
3699,MFSI,MFS Active Exchange Traded Funds Trust MFS Active International ETF
3700,MFSM,MFS Active Exchange Traded Funds Trust MFS Active Intermediate Muni Bond ETF
3701,MFSV,MFS Active Exchange Traded Funds Trust MFS Active Value ETF
3702,MFUL,Mindful Conservative ETF
3703,MFUS,PIMCO Equitiy Series PIMCO RAFI Dynamic Multi
3704,MFUT,Tidal Trust II Cambria Chesapeake Pure Trend ETF
3705,MG,Mistras Group Inc Common Stock
3706,MGA,"Magna International, Inc. Common Stock"
3707,MGC,Vanguard Mega Cap ETF
3708,MGF,MFS Government Markets Income Trust Common Stock
3709,MGK,Vanguard Mega Cap Growth ETF
3710,MGLD,"The Marygold Companies, Inc. Common Stock"
3711,MGM,MGM Resorts International Common Stock
3712,MGMT,Ballast Small/Mid Cap ETF
3713,MGNR,American Beacon Select Funds American Beacon GLG Natural Resources ETF
3714,MGOV,First Trust Exchange
3715,MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059"
3716,MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060"
3717,MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061"
3718,MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064"
3719,MGRO,VanEck ETF Trust VanEck Morningstar Wide Moat Growth ETF
3720,MGV,Vanguard Mega Cap Value ETF
3721,MGY,Magnolia Oil & Gas Corporation Class A Common Stock
3722,MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock"
3723,MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock"
3724,MHH,"Mastech Digital, Inc Common Stock"
3725,MHI,"Pioneer Municipal High Income Fund, Inc."
3726,MHK,"Mohawk Industries, Inc. Common Stock"
3727,MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046"
3728,MHN,"Blackrock MuniHoldings New York Quality Fund, Inc. Common Stock"
3729,MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043"
3730,MHO,"M/I Homes, Inc. Common Stock"
3731,MI,NFT Limited Class A Ordinary Share
3732,MID,American Century Mid Cap Growth Impact ETF
3733,MIDE,Xtrackers S&P MidCap 400 Scored & Screened ETF
3734,MIDU,Direxion Mid Cap Bull 3X Shares
3735,MIG,VanEck Moody's Analytics IG Corporate Bond ETF
3736,MILK,Pacer Funds Trust Pacer US Cash Cows Bond ETF
3737,MIN,MFS Intermediate Income Trust Common Stock
3738,MINN,Trust for Professional Managers Mairs & Power Minnesota Municipal Bond ETF
3739,MINO,PIMCO Municipal Income Opportunities Active Exchange
3740,MINT,PIMCO Enhanced Short Maturity Active Exchange
3741,MINV,Matthews International Funds Matthews Asia Innovators Active ETF
3742,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc. Common Stock"
3743,MIR,"Mirion Technologies, Inc. Class A Common Stock"
3744,MISL,First Trust Exchange
3745,MITN,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029"
3746,MITP,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029"
3747,MITQ,"Moving iMage Technologies, Inc. Common Stock"
3748,MITT,"AG Mortgage Investment Trust, Inc. Common Stock"
3749,MITT$A,"AG Mortgage Investment Trust, Inc. 8.25% Preferred Series A"
3750,MITT$B,"AG Mortgage Investment Trust, Inc. Preferred Series B"
3751,MITT$C,"AG Mortgage Investment Trust, Inc. 8.00% Series C Fixed"
3752,MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock"
3753,MJ,Amplify ETF Trust Amplify Alternative Harvest ETF
3754,MKC,"McCormick & Company, Incorporated Common Stock"
3755,MKC.V,"McCormick & Company, Incorporated Common Stock"
3756,MKFG,Markforged Holding Corporation Common Stock
3757,MKL,Markel Group Inc. Common Stock
3758,MKOR,Matthews International Funds Matthews Korea Active ETF
3759,ML,MoneyLion Inc. Class A Common Stock
3760,ML.W,"MoneyLion Inc. Warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
3761,MLDR,Global X Funds Global X Intermediate
3762,MLI,"Mueller Industries, Inc. Common Stock"
3763,MLM,"Martin Marietta Materials, Inc. Common Stock"
3764,MLN,VanEck ETF Trust VanEck Long Muni ETF
3765,MLNK,"MeridianLink, Inc. Common Stock"
3766,MLP,"Maui Land & Pineapple Company, Inc. Common Stock"
3767,MLPA,Global X MLP ETF
3768,MLPB,"ETRACS Alerian MLP Infrastructure Index ETN Series B due April 2, 2040"
3769,MLPD,Global X Funds Global X MLP & Energy Infrastructure Covered Call ETF
3770,MLPR,ETRACS Quarterly Pay 1.5X Leveraged Alerian MLP Index ETN
3771,MLPX,Global X MLP & Energy Infrastructure ETF
3772,MLR,"Miller Industries, Inc. Common Stock"
3773,MLSS,"Milestone Scientific, Inc. Common Stock"
3774,MMA,Mixed Martial Arts Group Limited Ordinary Shares
3775,MMC,"Marsh & McLennan Companies, Inc. Common Stock"
3776,MMCA,NYLI MacKay California Muni Intermediate ETF
3777,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares
3778,MMI,"Marcus & Millichap, Inc. Common Stock"
3779,MMIN,NYLI MacKay Muni Insured ETF
3780,MMIT,NYLI MacKay Muni Intermediate ETF
3781,MMKT,Texas Capital Funds Trust Texas Capital Government Money Market ETF
3782,MMLG,First Trust Multi
3783,MMM,3M Company Common Stock
3784,MMS,"Maximus, Inc. Common Stock"
3785,MMSC,First Trust Multi
3786,MMT,MFS Multimarket Income Trust Common Stock
3787,MMTM,SPDR S&P 1500 Momentum Tilt ETF
3788,MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock"
3789,MNA,NYLI Merger Arbitrage ETF
3790,MNBD,ALPS ETF Trust ALPS Intermediate Municipal Bond ETF
3791,MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests
3792,MNRS,Grayscale Funds Trust Grayscale Bitcoin Miners ETF
3793,MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares"
3794,MO,"Altria Group, Inc."
3795,MOAT,VanEck Morningstar Wide Moat ETF
3796,MOD,Modine Manufacturing Company Common Stock
3797,MODG,Topgolf Callaway Brands Corp. Common Stock
3798,MOG.A,Moog Inc. Class A Common Stock
3799,MOG.B,Moog Inc. Class B Common Stock
3800,MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares)
3801,MOH,Molina Healthcare Inc Common Stock
3802,MOO,VanEck Agribusiness ETF
3803,MORT,VanEck Mortgage REIT Income ETF
3804,MOS,Mosaic Company (The) Common Stock
3805,MOTE,VanEck Morningstar ESG Moat ETF
3806,MOTG,VanEck Morningstar Global Wide Moat ETF
3807,MOTI,VanEck Morningstar International Moat ETF
3808,MOTO,SmartETFs Smart Transportation & Technology ETF
3809,MOV,Movado Group Inc. Common Stock
3810,MP,MP Materials Corp. Common Stock
3811,MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock
3812,MPAY,Exchange Listed Funds Trust Akros Monthly Payout ETF
3813,MPC,Marathon Petroleum Corporation Common Stock
3814,MPLX,MPLX LP Common Units Representing Limited Partner Interests
3815,MPRO,Monarch ProCap Index ETF
3816,MPTI,M
3817,MPU,Mega Matrix Inc. Class A Ordinary Shares
3818,MPV,Barings Participation Investors Common Stock
3819,MPW,"Medical Properties Trust, Inc. common stock"
3820,MPX,Marine Products Corporation Common Stock
3821,MQT,"Blackrock MuniYield Quality Fund II, Inc. Common Stock"
3822,MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock"
3823,MRC,MRC Global Inc. Common Stock
3824,MRCP,PGIM S&P 500 Buffer 12 ETF
3825,MRGR,ProShares Merger ETF
3826,MRK,"Merck & Company, Inc. Common Stock (new)"
3827,MRNY,Tidal Trust II YieldMax MRNA Option Income Strategy ETF
3828,MRP,"Millrose Properties, Inc. Class A Common Stock"
3829,MRSK,Toews Agility Shares Managed Risk ETF
3830,MRT,"Marti Technologies, Inc. Class A Ordinary Shares"
3831,MS,Morgan Stanley Common Stock
3832,MS$A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A
3833,MS$E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E
